soffes,soffes,mattt,simonc,ZDroid,markrickert,fabiokr,dmathieu,orta,kylef,darvin
cadecairos,cadecairos,mjschranz,ScottDowne,k88hudson,igoryen,jbuck,alicoding,humphd,Pomax,rossbruniges
jhinkey,jhinkey,topolik,juangon,shuyangzhou,rotty3000,laszlocsontos,sammso,KocsisDaniel,lipusz,zsigmondrab
charliesome,charliesome,tmm1,Nerian,headius,robin850,zzak,makimoto,alindeman,goshakkk,kares
jdalsem,jdalsem,beck24,Srokap,burtlo,rlerdorf,daboross,legoktm,stefanw,infininight,Vexatos
asutherland,asutherland,gaye,jrburke,lightsofapollo,borjasalguero,gnarf37,wilsonpage,rwldrn,bmac,6a68
pezholio,pezholio,Floppy,pikesley,JeniT,odi-robot,steventux,JordanHatch,jamiecobbett,alext,fatbusinessman
hkdobrev,hkdobrev,njam,denji,discordier,aschempp,backbone87,davidmaack,cowboy,Toflar,der-On
benilovj,benilovj,jamiecobbett,heathd,KushalP,mnowster,bradleywright,alext,tombye,Shotclog,fatbusinessman
sferik,sferik,arunagw,mistydemeo,hanxue,croaky,havenwood,mislav,johnsir,xaviershay,teleological
heathd,heathd,jamiecobbett,bradleywright,matthewford,mnowster,fatbusinessman,benilovj,jystewart,KushalP,alext
alloy,alloy,orta,kylef,stephencelis,hanxue,mistydemeo,Watson1978,clayallsopp,darvin,FooBarWidget
roc,roc,phss,maxfliri,gtrogers,robyoung,jabley,alexmuller,tombooth,maxamg,Shotclog
WyriHaximus,WyriHaximus,markstory,rchavik,cboden,ceeram,ADmad,tychoish,angelxmoreno,chenglou,ravage84
danielpassos,danielpassos,secondsun,sebastienblanc,abstractj,qmx,matzew,smiklosovic,lholmquist,kpiwko,tolis-e
sgilda,sgilda,rafabene,pmuir,VineetReynolds,pedroigor,paulrobinson,antoinesd,tolis-e,pgier,gastaldi
juanluisrp,juanluisrp,alediator,oberhamsi,huntc,sabas,mojodna,yhahn,yohanboniface,springmeyer,simboss
maxogden,maxogden,shama,substack,chrisdickinson,hughsk,mikolalysenko,tellnes,kumavis,Raynos,ralphtheninja
futoase,futoase,mistydemeo,hanxue,FooBarWidget,rcarmo,gregglind,DimitarChristoff,MattiSG,stephencelis,vincentbernat
freewil,freewil,timrwood,strk,johan,mjhea0,jrf0110,houqp,faceleg,evilpacket,sukima
jdalton,jdalton,terinjokes,pimterry,tomByrer,braddunbar,mathiasbynens,AnSavvides,Fritz-Lium,NickHeiner,evanp
hhuijser,hhuijser,samuelkong,moltam89,matethurzo,zberentey,sergiogonzalez,marcellustavares,JorgeFerrer,ipeychev,robertoDiaz
sapegin,sapegin,kizu,MoOx,jenius,spikebrehm,Zearin,RobertWHurst,subzey,SyrusAkbary,mvasilkov
garbados,garbados,colinwren,ChrisWren,alappe,BigBlueHat,dscape,piranha,axemclion,bemurphy,davedoesdev
mmalecki,mmalecki,indexzero,nathan7,julianduque,Swaagie,jcrugzz,shane-tomlinson,isaacs,dscape,hij1nx
rhafer,rhafer,cdearborn,cloudsleuth,arkadykanevsky,dpaterson,cloudedge,waynepallen,tsipa,VictorLowther,jpascal
rafaelfranca,rafaelfranca,carlosantoniodasilva,lucasmazza,guilleiguaran,wfarr,fromonesrc,robertomiranda,indirect,frodsan,strzalek
johnnyshields,johnnyshields,killthekitten,huoxito,hbakhtiyor,siong1987,dmitrydims,RKushnir,PikachuEXE,ScotterC,macfanatic
cableman,cableman,kasperg,guddo,runephilosof,wagnert,robert-chiniquy,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight
waffleio,waffleio,valmy,thoop,aledsage,andreaturli,leoken,bitdeli-chef,gustavohenke,rdohms,danmichaelo
titoBouzout,titoBouzout,FichteFoll,devinrhode2,twolfson,jonschlinkert,daboross,shabda,WhiteSpace-Strippers,tonydspaniard,stefanw
jdillon,jdillon,cstamas,mcculls,khyatidesai,tkruse,jplock,jroper,joschi,brndnmtthws,akiellor
dunglas,dunglas,pulzarraider,spolischook,tiagojsag,Bladrak,egeloen,BenoitLeveque,EmmanuelVella,rande,eko
paulmillr,paulmillr,akre54,es128,braddunbar,tgriesser,wookiehangover,kossnocorp,joyvuu-dave,philfreo,mikefrey
le0pard,le0pard,MattiSG,mistydemeo,hanxue,FooBarWidget,stephencelis,yabawock,vincentbernat,jmazzi,ka8725
wp-plugins-user,wp-plugins-user,legoktm,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight,Vexatos,code-review-bot,robertkowalski,wagnert
psgs,psgs,Husky--,DerFlash,ThunderGemios10,riking,legoktm,tonydspaniard,stefanw,infininight,Vexatos
mickaelandrieu,mickaelandrieu,alexandresalome,lyrixx,mishak87,gnugat,dlsniper,spolischook,kriswallsmith,merk,Seldaek
eymengunay,eymengunay,K-Phoen,marekkalnik,cedriclombardot,umpirsky,Antek88,stloyd,uwej711,pjedrzejewski,winzou
rvagg,rvagg,timoxley,ralphtheninja,mcollina,juliangruber,wolfeidau,kesla,yorkie,Raynos,wpreul
stefk,stefk,purplefish32,hason,shieldo,rybakit,dshafik,bamarni,frosas,ptarjan,pulzarraider
ericf,ericf,tilomitra,clarle,juandopazo,caridy,davglass,brunobasto,dpobel,eduardolundgren,Daniel-Hug
DeepDiver1975,DeepDiver1975,Raydiation,kabum,jancborchardt,houqp,discordier,aschempp,backbone87,franzliedke,Toflar
shama,shama,tkellen,maxogden,vladikoff,mikolalysenko,sindresorhus,cowboy,hughsk,rchavik,tychoish
spheromak,spheromak,wilreichert,robertchoi8099,sstrato,chamankang,mattray,jcannava,ivey,mancdaz,rcbjenkins
BigBlueHat,BigBlueHat,tilgovi,AndreasHeiberg,rweng,schickling,taylorotwell,garbados,PunKeel,silentworks,krolow
cjohansen,cjohansen,magnars,frostbytten,scothis,simonc,chancancode,jdan,strzalek,arunagw,aaronjensen
gkorland,gkorland,paulwittmann,evanp,genexp,jeffharrell,mitchellrj,diwu1989,coderaiser,arunoda,wyuenho
wilreichert,wilreichert,spheromak,robertchoi8099,sstrato,chamankang,craigtracey,angelxmoreno,openstack-gerrit,dontalton,mattray
wfarr,wfarr,fromonesrc,JHaals,indirect,rafaelfranca,fuadsaud,createdbypete,phinze,petems,dgoodlad
Anahkiasen,Anahkiasen,barryvdh,schickling,AndreasHeiberg,taylorotwell,filp,bencorlett,rtablada,crynobone,msurguy
arian,arian,berkerpeksag,phalcon,cavneb,nfroidure,chancancode,alexandresalome,alexspeller,gilesbowkett,eviltrout
meatballhat,meatballhat,rafecolton,sax,joshk,henrikhodne,rackjenkins,gkarekinian,doublerr,drogus,tamird
fredericBregier,fredericBregier,daschl,danbev,normanmaurer,md-5,hgschmie,ming13,pulzarraider,wagnert,stefanw
soulcutter,soulcutter,myronmarston,alindeman,JonRowe,benmoss,hbakhtiyor,vfrride,xaviershay,icco,krames
rjackson,rjackson,machty,wagenet,stefanpenner,twokul,lukemelia,ebryn,teddyzeenny,pangratz,fivetanley
arthurnn,arthurnn,xaviershay,goshakkk,banyan,tenderlove,raggi,luanmuniz,SamSaffron,kirs,timoschilling
jordanilchev,jordanilchev,iceniumsamples,stzokev,daboross,shabda,tonydspaniard,stefanw,infininight,Vexatos,code-review-bot
imod,imod,jglick,ndeloof,gboissinot,ikedam,olamy,olivergondza,kutzi,JeanMertz,vjuranek
danielbachhuber,danielbachhuber,nickdaugherty,joehoyle,jeremyfelt,willmot,andrewryno,mattheu,joshbetz,simonwheatley,jtsternberg
jmikola,jmikola,tychoish,gianpaj,superdweebie,merk,ebidel,ukd1,sjmiles,WhiteSpace-Strippers,jbafford
gnugat,gnugat,dlsniper,merk,kriswallsmith,bamarni,mishak87,mickaelandrieu,vicb,Seldaek,weaverryan
crccheck,crccheck,tswicegood,ezzatron,jmalloc,jpadilla,rizumu,RReverser,stefanfoulis,Kronuz,camilonova
adam-vessey,adam-vessey,jordandukart,nigelgbanks,jonathangreen,qadan,philsogaDGI,daniel-dgi,willtp87,daitken,MorganDawe
ralphbean,ralphbean,pypingou,lmacken,CodeBlock,Qalthos,oddshocks,yograterol,sontek,tychoish,ryansb
eventualbuddha,eventualbuddha,fivetanley,lukemelia,teddyzeenny,wycats,twokul,trek,machty,stefanpenner,thomasboyt
nemesisdesign,nemesisdesign,mjtamlyn,mjumbewu,ghickman,jonashaag,michaelmior,Neamar,Bouke,toranb,alanjds
pylerSM,pylerSM,Dzakus,matthewmichihara,f2prateek,cpasmoi,ming13,phunehehe,koush,JakeWharton,Jaiglissechef-i9100
kevva,kevva,addyosmani,stephenplusplus,passy,sindresorhus,danielchatfield,eddiemonge,sergeylukin,alefteris,SBoudrias
MorganDawe,MorganDawe,willtp87,nigelgbanks,philsogaDGI,jonathangreen,daitken,ajstanley,jordandukart,qadan,mitchmac
mtdowling,mtdowling,jeremeamia,thewilkybarkid,lanthaler,lstrojny,fkooman,gimler,DarkSide666,nickdaugherty,schmittjoh
pulse00,pulse00,tiagojsag,docteurklein,Bladrak,aderuwe,peterkokot,lsmith77,baldurrensch,kriswallsmith,Antek88
taldcroft,taldcroft,astrofrog,keflavich,daboross,shabda,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight,Vexatos
yorkie,yorkie,sam-github,coolaj86,isaacs,kevinsawicki,hij1nx,zackbloom,subzey,danielchatfield,gsf
Vexatos,Vexatos,crafteverywhere,VeryBigBro,DarkGuardsman,calclavia,agaricusb,CaptainShadows,bspkrs,k2b6s9j,AbrarSyed
jdutil,jdutil,jsqu99,radar,rterbush,peterberkenbosch,huoxito,futhr,GeekOnCoffee,iloveitaly,jhawthorn
rande,rande,pulzarraider,eko,Bladrak,peterkokot,tiagojsag,dunglas,EmmanuelVella,KingCrunch,spolischook
JordanHatch,JordanHatch,mnowster,alext,fatbusinessman,KushalP,vinayvinay,steventux,jamiecobbett,jystewart,Shotclog
petergoldstein,petergoldstein,amatsuda,barelyknown,radar,jordimassaguerpla,nashby,iloveitaly,karlfreeman,jdutil,huoxito
ixti,ixti,hone,AJ-Acevedo,mattr-,Schoonology,indirect,schneems,leoken,tenderlove,Florent2
robertchoi8099,robertchoi8099,wilreichert,sstrato,spheromak,chamankang,DavidWittman,galstrom21,andymcc,rackerjoe,mancdaz
iElectric,iElectric,mcdonc,tseaver,davidjb,tshepang,mmerickel,sontek,msabramo,dstufft,lrowe
vjuranek,vjuranek,olivergondza,Sanne,imod,pruivo,olamy,tan9,ndeloof,doublerr,schisamo
Aaron1011,Aaron1011,rkh,henrikhodne,joshk,johanneswuerbach,roidrage,drogus,bfontaine,svenfuchs,thedrow
sheadawson,sheadawson,nyeholt,ajshort,tractorcow,ARNHOE,wilr,Zauberfisch,halkyon,chillu,candidasa
romainneutron,romainneutron,nlegoff,fabpot,WhiteSpace-Strippers,Danez,lyrixx,igorw,pborreli,henrikbjorn,mickaelandrieu
kerrizor,kerrizor,PragTob,jc00ke,fluxusfrequency,NanoXD,srt32,jcasimir,webframp,knewter,aaronpk
bflad,bflad,Rud5G,ebourg,stevendanna,jgeiger,gansbrest,Soulou,AaronO,stephenlauck,paulczar
steventux,steventux,mnowster,vinayvinay,KushalP,Shotclog,alext,JordanHatch,jackfranklin,tombye,fatbusinessman
hughsk,hughsk,mikolalysenko,pyrotechnick,chrisdickinson,maxogden,shama,DamonOehlman,epeli,kumavis,substack
k88hudson,k88hudson,mjschranz,ScottDowne,cadecairos,igoryen,humphd,alicoding,Pomax,jbuck,rossbruniges
paulczar,paulczar,bryanwb,ivey,lusis,odyssey4me,invsblduck,cloudnull,jcannava,bkw,mpasternacki
henrikbjorn,henrikbjorn,toin0u,GromNaN,jakzal,davedevelopment,mickaelandrieu,thewilkybarkid,kriswallsmith,fabpot,aderuwe
WoLpH,WoLpH,ambv,Fantomas42,codeinthehole,gavinwahl,jsocol,winhamwr,zhaocai,rcarmo,inducer
ndeloof,ndeloof,jglick,imod,stephenc,kohsuke,ikedam,tan9,ybonnel,adriancole,nacx
pmclanahan,pmclanahan,dpoirier,glogiotatidis,jgmize,rlr,Osmose,gauthierm,retornam,klamping,mythmon
fabpot,fabpot,dlsniper,lyrixx,kriswallsmith,peterkokot,Seldaek,WouterJ,bamarni,vicb,merk
KingYes,KingYes,toopay,cebe,leewillis77,rmccue,claudiosmweb,iffy,snkashis,kachar,skivvies
mzgol,mzgol,theoreticaLee,gnarf37,leoken,petebacondarwin,eddiemonge,nvie,caitp,layerssss,willfarrell
saltybeagle,saltybeagle,mfairchild365,cweiske,CloCkWeRX,jrf0110,mambax7,daboross,shabda,tonydspaniard,stefanw
pwaller,pwaller,drj11,morty,frabcus,t-8ch,rossjones,schlamar,cdeil,kevinburke,domoritz
joshk,joshk,henrikhodne,drogus,roidrage,gildegoma,Aaron1011,rkh,svenfuchs,BanzaiMan,meatballhat
mlafeldt,mlafeldt,ranjib,andrewgross,tmatilai,AndreyChernyh,tkadauke,jgeiger,annashipman,bpaquet,juliandunn
AndreiH,AndreiH,AlinT,bebef1987,stephendonner,retornam,teodosia,bobsilverberg,m8ttyB,vaidik,davehunt
dscho,dscho,ctrueden,jglick,daboross,robertkowalski,phoet,robert-chiniquy,WhiteSpace-Strippers,tonydspaniard,stefanw
bendiy,bendiy,shackbarth,mikerodonnell89,jrogelstad,lynnaloo,emanuele45,jaredhanson,mattdrees,ravage84,angelxmoreno
chirimoya,chirimoya,drotter,daboross,shabda,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight,Vexatos,code-review-bot
egeloen,egeloen,dunglas,hason,jbafford,rybakit,Padam87,ajanssen,alex88,mishak87,shieldo
lfryc,lfryc,bleathem,tolis-e,aslakknutsen,ehsavoie,gastaldi,bartoszmajsak,kpiwko,aschempp,Toflar
gjtorikian,gjtorikian,mattr-,robin850,pathawks,mostafaeweda,mastahyeti,benbalter,tnm,cobyism,parkr
bebef1987,bebef1987,AndreiH,AlinT,stephendonner,teodosia,bobsilverberg,retornam,vaidik,m8ttyB,davehunt
dokuwiki-translate,dokuwiki-translate,splitbrain,michitux,Klap-in,dom-mel,samwilson,mprins,araname,julien-c,DeepDiver1975
MightyBear007,MightyBear007,AirOne70,aways,MBQsniper,franco-c,MBQ-,VlikeBanana,spacecaker,cpasmoi,Jaiglissechef-i9100
shieldo,shieldo,uwej711,dantleech,WouterJ,dbu,rmsint,hason,fazy,peterkokot,KingCrunch
splattael,splattael,markijbema,benmoss,Nerian,fuadsaud,postmodern,rsslldnphy,zzak,charliesome,Tonkpils
jcoglan,jcoglan,laserlemon,chancancode,strzalek,jhawthorn,arunagw,Nerian,aaronjensen,nilbus,dmathieu
zenorocha,zenorocha,eduardolundgren,pat270,patrick-armitage,brunobasto,Robert-Frampton,blzaugg,jbalsas,zsagia,natecavanaugh
barryvdh,barryvdh,Anahkiasen,GrahamCampbell,AndreasHeiberg,taylorotwell,bencorlett,andrew13,aristath,leoken,PunKeel
silverbucket,silverbucket,nilclass,michielbdejong,arunoda,chris-rock,mscdex,dfilatov,lloydwatkin,jancborchardt,rcbjenkins
gabebw,gabebw,croaky,calebthompson,drapergeek,derekprior,adarshpandit,bemurphy,hbakhtiyor,maurogeorge,iainbeeston
guilhermeblanco,guilhermeblanco,beberlei,mvrhov,alex88,robocoder,dlsniper,stof,merk,kriswallsmith,schmittjoh
adamjacobbecker,adamjacobbecker,jjingob,daguar,stevenharman,wichert,keithpitt,michaek,shime,frapontillo,akshar-raaj
rkh,rkh,Aaron1011,henrikhodne,joshk,svenfuchs,roidrage,vipulnsward,drogus,johanneswuerbach,tmm1
doublerr,doublerr,rackjenkins,prometheanfire,thomascate,btm,lusis,juliandunn,mattray,kamaradclimber,bryanwb
papandreou,papandreou,Munter,michaelficarra,evocateur,aredridel,Synchro,theoreticaLee,domenic,airportyh,diwu1989
vesln,vesln,logicalparadox,jkroso,demands,unscriptable,carlosbuenosvinos,davedoesdev,doowb,Swatinem,hurrymaplelad
stefanw,stefanw,rgrp,metaodi,domoritz,acdha,winhamwr,tryggvib,toastdriven,wolever,stephenmcd
andreasisaak,andreasisaak,discordier,backbone87,davidmaack,tristanlins,Discordier,Toflar,aschempp,der-On,Savageman
Maks3w,Maks3w,samsonasik,weierophinney,marcelaraujo,Danez,akrabat,UFOMelkor,Ocramius,dshafik,joshribakoff
raix,raix,arunoda,Tarangp,mitar,alsotang,karolsojko,tmeasday,meteormatt,simonbetton,mrmrs
neoziro,neoziro,svnlto,kapouer,willfarrell,johnsir,spenceralger,zackbloom,xtian,mvasilkov,darobin
jgable,jgable,xjamundx,jeffharrell,jdalton,aredo,rlidwka,stuartpb,terinjokes,sam-github,yorkie
asciidisco,asciidisco,LaurentGoderre,arian,kpdecker,sergeylukin,Filirom1,dpup,chenglou,aaronj1335,mitchellrj
parkr,parkr,mattr-,xuhdev,gkarekinian,gjtorikian,johnsir,ndbroadbent,pathawks,AJ-Acevedo,sferik
gauthierm,gauthierm,pmclanahan,dpoirier,rlr,CloCkWeRX,gvwilson,klamping,amiel,callahad,ossreleasefeed
matthew-brett,matthew-brett,mdboom,ivanov,takluyver,Carreau,arokem,yarikoptic,minrk,pelson,satra
davglass,davglass,tilomitra,ericf,clarle,klamping,noway421,mikeal,juandopazo,caridy,popox
gianpaj,gianpaj,tychoish,puentesarrin,ajdavis,mistydemeo,hanxue,jmikola,heynemann,dongweiming,FooBarWidget
rmm5t,rmm5t,NARKOZ,karlfreeman,hsbt,edgurgel,AndreyChernyh,willnet,dmitrydims,iainbeeston,tmaier
carlossg,carlossg,krames,icco,kbarber,maxlinc,bobtfish,zimbatm,domcleal,skottler,wfarr
csierra,csierra,shinnlok,robertoDiaz,mhan810,marcellustavares,epgarcia,matethurzo,matthewkong,zberentey,ipeychev
mvidner,mvidner,lslezak,dmajda,jreidinger,jsuchome,cloudedge,cloudsleuth,mapleoin,ninja-cat,waynepallen
orta,orta,alloy,kylef,darvin,Leandros,edgurgel,reinpk,faceleg,stephencelis,markrickert
vipulnsward,vipulnsward,jroes,zzak,SamSaffron,davidcelis,arunagw,HeroicEric,rkh,tmm1,charliesome
Seldaek,Seldaek,kriswallsmith,dlsniper,bamarni,fabpot,lyrixx,gnugat,merk,hason,stof
tonydspaniard,tonydspaniard,Crisu83,kachar,schmunk42,motin,cebe,KingYes,ciarand,toopay,ptarjan
tomByrer,tomByrer,wyuenho,jdalton,terinjokes,eastridge,pimterry,AliMD,just-boris,theoreticaLee,barnettdan
lamont-granquist,lamont-granquist,danielsdeleo,schisamo,btm,someara,coderanger,smith,josephholsten,juliandunn,ranjib
fivetanley,fivetanley,teddyzeenny,lukemelia,machty,wagenet,stefanpenner,twokul,ebryn,wycats,darthdeus
kohsuke,kohsuke,jglick,ndeloof,johnou,kutzi,stephenc,tan9,ikedam,olivergondza,kinow
jcoyne,jcoyne,jeremyf,cam156,cbeer,cjcolvar,mbklein,xaviershay,JonRowe,gkellogg,benmoss
matthewwithanm,matthewwithanm,tgriesser,braddunbar,akre54,wookiehangover,unaizalakain,goinnn,saulshanabrook,kossnocorp,rizumu
stof,stof,everzet,schmittjoh,peterkokot,kriswallsmith,fabpot,Seldaek,guilhermeblanco,adrienbrault,aik099
robocoder,robocoder,guilhermeblanco,neochief,stof,everzet,WhiteSpace-Strippers,jeremyFreeAgent,gimler,benja-M-1,sergeylukin
sergeylevchenko,sergeylevchenko,jpascal,ninja-cat,Axam,dpaterson,rajinir,jtwill98,arkadykanevsky,tsipa,cdearborn
saschpe,saschpe,mapleoin,dirkmueller,vuntz,tsipa,jpascal,jtwill98,arkadykanevsky,rhafer,cloudsleuth
pconrad,pconrad,CARammelkamp,ScottBishop,legoktm,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight,Vexatos,code-review-bot
metaodi,metaodi,gawel,themgt,rshk,morty,domoritz,stefanw,rossjones,wilhelmbot,rgrp
ares,ares,GregSutcliffe,ohadlevy,iNecas,abenari,witlessbird,lzap,skottler,pitr-ch,domcleal
aslakknutsen,aslakknutsen,bartoszmajsak,lfryc,bleathem,gastaldi,antoinesd,ehsavoie,tolis-e,mojavelinux,VineetReynolds
sokra,sokra,shama,trentm,abrkn,gfx,christophermanning,natevw,aeosynth,jasondavies,gka
popomore,popomore,afc163,lianqin7,romaninsh,DarkSide666,domachine,lepture,sirzxj,MatthewMueller,Daniel-Hug
spicyj,spicyj,benjamn,petehunt,chenglou,briancavalier,OscarGodson,yoloseem,DimitarChristoff,hornairs,trek
GianlucaGuarini,GianlucaGuarini,xtian,brandonaaron,appleboy,elidupuis,wycats,iangreenleaf,aaronj1335,Lughino,desandro
caridy,caridy,clarle,ericf,juandopazo,isao,davglass,tilomitra,thomasboyt,evocateur,Cyril-sf
thomasboyt,thomasboyt,stefanpenner,pangratz,twokul,machty,fivetanley,wagenet,teddyzeenny,lukemelia,joliss
arkadykanevsky,arkadykanevsky,cdearborn,cloudsleuth,dpaterson,jpascal,tsipa,jtwill98,waynepallen,rhafer,rajinir
stephenmcd,stephenmcd,lorin,rockymeza,unaizalakain,johnsir,mattr-,goinnn,akshar-raaj,nijel,noirbizarre
xaviershay,xaviershay,JonRowe,alindeman,benmoss,hbakhtiyor,stephencelis,Nerian,myronmarston,charliesome,derekprior
iHiD,iHiD,Tonkpils,kytrinyx,benmoss,pads,chancancode,havenwood,wilmoore,arunagw,Nerian
stevenharman,stevenharman,mislav,xuhdev,mistydemeo,hanxue,croaky,znz,FooBarWidget,MattiSG,deiga
lepture,lepture,afc163,tonyseek,lianqin7,ThomasWaldmann,popomore,Turbo87,jonathanong,ChrisWren,mattupstate
hatchan,hatchan,mies,pjvds,wolfeidau,cbebry,singingwolfboy,springmeyer,GerHobbelt,cenkalti,nlf
khink,khink,davisagli,do3cc,datakurre,tisto,kroman0,eleddy,saily,bosim,thet
gunnarmorling,gunnarmorling,Sanne,darranl,rhusar,ctomc,jharting,jmesnil,stuartwdouglas,paulrobinson,jamezp
jihoonl,jihoonl,stonier,bit-pirate,rctoris,ahendrix,mikeferguson,jbohren,tfoote,dirk-thomas,ipa-fxm
forkbot,forkbot,pikesley,Floppy,pezholio,JordanHatch,mnowster,jackfranklin,jamiecobbett,jystewart,Nami-Doc
HenrikJoreteg,HenrikJoreteg,latentflip,yyolk,chrishunt,leereilly,nlf,jkroso,DimitarChristoff,evilpacket,rossjones
alext,alext,KushalP,mnowster,JordanHatch,vinayvinay,bradleywright,jamiecobbett,tombye,fatbusinessman,steventux
smiklosovic,smiklosovic,danielpassos,secondsun,tolis-e,gastaldi,danbev,kpiwko,qmx,abstractj,matzew
bkkrw,bkkrw,dieterdemeyer,jurgendb,raphink,dontalton,mcanevet,dcarley,blkperl,philandstuff,samjsharpe
wilmoore,wilmoore,hanxue,Tonkpils,denji,henrik,jasonkarns,njam,fuadsaud,mistydemeo,runk
jaredly,jaredly,niallo,jabapyth,chenglou,piranha,theoreticaLee,pgte,CamShaft,brianr,runk
dmi3yy,dmi3yy,AgelxNash,yama,Jako,daboross,shabda,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight
rackerjoe,rackerjoe,rcbjenkins,galstrom21,claco,mancdaz,mattt416,jcannava,andymcc,git-harry,willkelly
RobLoach,RobLoach,braddunbar,theoreticaLee,akre54,jrburke,tgriesser,JensRantil,desandro,prust,petebacondarwin
mmerickel,mmerickel,mcdonc,tshepang,sontek,tseaver,lrowe,iElectric,msabramo,mgedmin,davidjb
wolever,wolever,ivanov,takluyver,minrk,Carreau,dpoirier,gregcaporaso,jakevdp,wking,mgaitan
jugglinmike,jugglinmike,lightsofapollo,borjasalguero,gaye,gnarf37,mikehenrty,wilsonpage,rwldrn,bmac,fb55
JakeWharton,JakeWharton,f2prateek,matthewmichihara,johnjohndoe,adriancole,atermenji,AndreyChernyh,sghill,phunehehe,tushroy
migurski,migurski,dthompson,mojodna,daguar,derekeder,mapmeld,prashtx,christophermanning,technicalpickles,straup
moltam89,moltam89,hhuijser,samuelkong,marcellustavares,matethurzo,zberentey,marclundgren,ipeychev,JorgeFerrer,sergiogonzalez
JacksonTian,JacksonTian,fengmk2,ktmud,coderhaoxin,dead-horse,alsotang,yorkie,zackbloom,ayanamist,WebReflection
clue,clue,evert,chenglou,piranha,sergeylukin,lrowe,brianr,kasperisager,dg,ravage84
matthesrieke,matthesrieke,nuest,isuftin,jiwalker-usgs,daboross,tonydspaniard,stefanw,infininight,Vexatos,code-review-bot
mythmon,mythmon,rlr,willkg,lmorchard,groovecoder,lonnen,cvan,robhudson,pmclanahan,potch
tristanlins,tristanlins,backbone87,discordier,andreasisaak,aschempp,davidmaack,Toflar,dominikzogg,psi-4ward,Discordier
jsoref,jsoref,bryanhiggins,jeffheifetz,purplecabbage,asfgit,archananaik,csantanapr,sgrebnov,devgeeks,lholmquist
dcramer,dcramer,mattrobenolt,acdha,BYK,camilonova,evildmp,unaizalakain,goinnn,streeter,rogerhu
xtian,xtian,wagenet,machty,cavneb,wycats,fivetanley,thomasboyt,twokul,tchak,pangratz
BenoitLeveque,BenoitLeveque,nicolas-bastien,dunglas,kriswallsmith,spolischook,stloyd,Bladrak,jeremyFreeAgent,pulzarraider,umpirsky
svnlto,svnlto,gr2m,janl,satazor,caolan,NickHeiner,neoziro,dvberkel,alanshaw,robertkowalski
pdehaan,pdehaan,shane-tomlinson,lloyd,zaach,ozten,seanmonstar,6a68,callahad,chilts,dannycoates
twinge,twinge,westonplatter,mattdrees,linjunpop,daboross,shabda,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight
jone,jone,maethu,ninfaj,elioschmutz,Tschanzt,deiferni,lukasgraf,phgross,senny,davisagli
odi-robot,odi-robot,JeniT,pezholio,pikesley,Floppy,steventux,jystewart,vinayvinay,maxamg,fatbusinessman
Mithgol,Mithgol,RReverser,springmeyer,dylang,tomhughes,pwnall,guybedford,kriskowal,mscdex,piuccio
simi,simi,indirect,hone,hbakhtiyor,kirs,ugisozols,banyan,parndt,Peeja,olivierlacan
tamird,tamird,tmm1,buddhamagnet,charliesome,strzalek,arunagw,robertomiranda,Nerian,carlosantoniodasilva,xaviershay
njam,njam,denji,mistydemeo,hanxue,wilmoore,johnsir,alex88,MattKetmo,marcqualie,frosas
jean,jean,ebrehault,tychoish,mauritsvanrees,do3cc,ebidel,miohtama,avoinea,ukd1,sjmiles
tadatuta,tadatuta,narqo,sipayRT,arikon,dfilatov,doochik,h4,indutny,bleathem,lfryc
IgorMinar,IgorMinar,jeffbcross,petebacondarwin,btford,iammerrick,just-boris,caitp,layerssss,fidian,mgcrea
krainboltgreene,krainboltgreene,davidcelis,eviltrout,chrishunt,mathias,bradleypriest,chancancode,plexus,trek,ismaelga
buckett,buckett,bdvholmes,ColinHebert,daboross,shabda,WhiteSpace-Strippers,tonydspaniard,stefanw,infininight,Vexatos
mprins,mprins,simboss,jdeolive,araname,dokuwiki-translate,splitbrain,Klap-in,michitux,volaya,Orchestrator81
rubenv,rubenv,cristiandouce,bengourley,CamShaft,GUI,rantav,sergeylukin,RobertWHurst,timsutton,ayanamist
nebhale,nebhale,andypiper,jbayer,oberhamsi,cf-frameworks,mistydemeo,hanxue,johanneswuerbach,mrdavidlaing,FooBarWidget
GregSutcliffe,GregSutcliffe,abenari,ohadlevy,domcleal,ares,witlessbird,lzap,skottler,eLobato,iNecas
rafabene,rafabene,sgilda,VineetReynolds,pmuir,pedroigor,gastaldi,bleathem,fbricon,tolis-e,LightGuard
repeatedly,repeatedly,tagomoris,makimoto,charliesome,yyuu,tmm1,kou,zzak,sonots,buddhamagnet
phalcon,phalcon,berkerpeksag,chancancode,cavneb,alexandresalome,alexspeller,gilesbowkett,trek,bmac,gunn
igalic,igalic,jlambert121,jordansissel,hunner,apenney,jhoblitt,ekohl,nanliu,adrienthebo,tampakrap
paales,paales,fbrnc,colinmollenhour,Vinai,diglin,quafzi,kalenjordan,cmuench,amenk,therouv
