JordanHatch,JordanHatch,annashipman,odi-robot,roc,steventux,matthewford,heathd,tombooth,Shotclog,vinayvinay,fatbusinessman,alexmuller,jamiecobbett,jabley,mnowster
petergoldstein,petergoldstein,johnjohndoe,matthias-guenther,kerrizor,futhr,peterberkenbosch,mbklein,yhahn,iloveitaly,orta,abotalov,dlackty,r7kamura,loopj,soffes
ixti,ixti,yhahn,dlackty,matthew-andrews,igrigorik,jmazzi,konklone,hariadi,f2prateek,Ivoz,mikaelkaron,gustavohenke,myint,blackjid,lzap
robertchoi8099,robertchoi8099,rafecolton,wilreichert,openstack-gerrit,cloudnull,rcbjenkins,invsblduck,spheromak,rackerjoe,portertech,tas50,mapleoin,ranjib,retr0h,claco
iElectric,iElectric,mmerickel,bosim,Tschanzt,vangheem,tdesvenain,keul,tseaver,davisagli,mauritsvanrees,gotcha,mgedmin,pysailor,thet,lukasgraf
vjuranek,vjuranek,Sanne,oleg-nenashev,ikedam,imod,stephenc,kohsuke,normanmaurer,jglick,JeanMertz,wedaly,lamont-granquist,arangamani,retr0h,gunnarmorling
Aaron1011,Aaron1011,PaulVI,migurski,pat,ansell,Neamar,jcrugzz,moorepants,olalonde,mikermcneil,francoisfrisch,jdutil,joshk,raphink,jlambert121
sheadawson,sheadawson,nyeholt,wilr,halkyon,unclecheese,tractorcow,stojg,chillu,camspiers,sminnee,splitbrain,AgelxNash,clue,JeroenDeDauw,Remo
romainneutron,romainneutron,clue,ronanguilloux,dongilbert,docteurklein,gnugat,ahilles107,clayallsopp,mvriel,camspiers,jmalloc,rdohms,K-Phoen,garak,stefk
kerrizor,kerrizor,kytrinyx,jcasimir,srt32,jamiecobbett,igalic,PragTob,masarakki,petergoldstein,zzak,amatsuda,edgarSilva,steveklabnik,verdet23,pat
bflad,bflad,rackerjoe,atomic-penguin,paulczar,hectcastro,stevendanna,claco,johnbellone,btm,juliandunn,patcon,jasnow,guilhem,fnichol,rgbkrk
steventux,steventux,odi-robot,roc,matthewford,tombooth,Shotclog,heathd,vinayvinay,fatbusinessman,alexmuller,JordanHatch,jamiecobbett,jabley,mnowster,alext
hughsk,hughsk,mikolalysenko,sokra,DamonOehlman,chrisdickinson,skeggse,jaredhanson,quarterto,1602,bengourley,nfroidure,anthonyshort,matthewp,darrencauthon,thlorenz
k88hudson,k88hudson,ScottDowne,cadecairos,simonwex,alicoding,Pomax,jbuck,lonnen,gkorland,twolfson,shane-tomlinson,pmclanahan,glogiotatidis,Osmose,m8ttyB
paulczar,paulczar,lbjay,aaronjorbin,bflad,sneal,chadlung,jordansissel,wilreichert,openstack-gerrit,cloudnull,invsblduck,stevendgonzales,rcbjenkins,cwjohnston,mbautin
henrikbjorn,henrikbjorn,mhor,mbeall,pjedrzejewski,AndreasHeiberg,jasonnoble,ronanguilloux,docteurklein,ADmad,GaryJones,ruudk,stdavis,lorenzo,rchavik,norzechowicz
WoLpH,WoLpH,Fantomas42,codeinthehole,groovecoder,andymckay,arian,dstufft,yakky,bfontaine,davidcelis,mistydemeo,jezdez,deiga,Zearin,raix
ndeloof,ndeloof,nacx,andreaturli,wedaly,andrewgaul,dadoonet,oleg-nenashev,ikedam,imod,stephenc,vjuranek,dhellmann,kohsuke,jglick,JeanMertz
pmclanahan,pmclanahan,glogiotatidis,Osmose,lonnen,peterbe,amiel,kumar303,cvan,rlr,tofumatt,groovecoder,gauthierm,jbuck,andymckay,willkg
fabpot,fabpot,wilsonge,mbabker,aequasi,dongilbert,AndreasHeiberg,baldurrensch,ronanguilloux,ruudk,pmjones,norzechowicz,blaugueux,GaryJones,gnugat,ahilles107
KingYes,KingYes,tonydspaniard,rmccue,pippinsplugins,cmfcmf,flyerhzm,cebe,schmunk42,emanwebdev,aaronjorbin,danielbachhuber,jamesward,ProLoser,joshbetz,wyuenho
mzgol,mzgol,mbeall,LeaVerou,mprins,RReverser,doowb,sapegin,GaryJones,ben-ng,Pomax,popomore,IgorMinar,neoziro,jbuck,Trott
saltybeagle,saltybeagle,mfairchild365,cweiske,CloCkWeRX,jrf0110,mlandauer,AgelxNash,gauthierm,wimvds,adelevie,dmi3yy,mikesherov,andris9,jancborchardt,jpmckinney
pwaller,pwaller,lukasgraf,elioschmutz,ninfaj,kennethreitz,schlamar,rgrp,sigmavirus24,Tschanzt,deiferni,domoritz,metaodi,kevinburke,tdesvenain,jone
joshk,joshk,jpadilla,gegere,ansell,adelevie,matthew-andrews,halfdan,drnic,treeder,meatballhat,jubianchi,gjtorikian,arunoda,Aaron1011,rkh
mlafeldt,mlafeldt,diglin,annashipman,AbrarSyed,douglaswth,rhafer,sawanoboly,Vinai,portertech,tas50,paales,andrewgross,zuazo,mapleoin,dcarley
AndreiH,AndreiH,m8ttyB,stephendonner,gaye,bebef1987,bobsilverberg,asutherland,kumar303,peterbe,cvan,shane-tomlinson,tofumatt,lightsofapollo,mcepl,zaach
dscho,dscho,ctrueden,sbesson,jglick,joshmoore,chrishunt,wedaly,joschi,cstamas,mcculls,ikedam,oleg-nenashev,imod,stephenc,vjuranek
bendiy,bendiy,lynnaloo,jaredhanson,reinout,dereuromark,thlorenz,mjhea0,chrisdickinson,1602,tseaver,do3cc,quarterto,mauritsvanrees,bengourley,nfroidure
chirimoya,chirimoya,bitdeli-chef,gregorybesson,tansaku,pombredanne,parndt,sindresorhus,sethvargo,JonRowe,kud,wilmoore,xaviershay,twilson63,stof,adamantivm
egeloen,egeloen,eko,Bladrak,ronanguilloux,TomHAnderson,norzechowicz,ahilles107,gnugat,K-Phoen,rdohms,mvrhov,garak,uwej711,stephpy,EmmanuelVella
lfryc,lfryc,beck24,jdalsem,tadatuta,snjeza,sgilda,rafabene,danbev,edewit,kpiwko,smiklosovic,LeaVerou,abstractj,matzew,nickvergessen
gjtorikian,gjtorikian,jpadilla,gegere,tagomoris,amasad,adelevie,hatchan,igrigorik,jone,moorepants,halfdan,Dignifiedquire,vanetix,konklone,joshk
bebef1987,bebef1987,m8ttyB,stephendonner,gaye,AndreiH,bobsilverberg,asutherland,kumar303,peterbe,cvan,shane-tomlinson,tofumatt,lightsofapollo,mcepl,zaach
dokuwiki-translate,dokuwiki-translate,michitux,Klap-in,splitbrain,andris9,mprins,jancborchardt,DeepDiver1975,indexzero,mbeall,stojg,jirwin,mmalecki,parndt,rfk
MightyBear007,MightyBear007,VlikeBanana,MBQ-,Jaiglissechef-i9100,aways,pylerSM,ming13,pulse00,rogerhu,kevinsawicki,ZDroid,fredericBregier,stevenschlansker,XhmikosR,JakeWharton
shieldo,shieldo,makasim,mtdowling,eko,Bladrak,ronanguilloux,docteurklein,baldurrensch,eymengunay,ruudk,norzechowicz,TomHAnderson,real34,gnugat,K-Phoen
splattael,splattael,jnunemaker,akaptur,cesine,solnic,matthias-guenther,gabebw,futhr,iloveitaly,adelevie,jvazquez-r7,todb-r7,repeatedly,kytrinyx,jcasimir
jcoglan,jcoglan,vvo,annashipman,sue445,mnowster,eiel,mezis,calebthompson,PikachuEXE,robertomiranda,masarakki,phoet,cjohansen,garysweaver,jasnow
zenorocha,zenorocha,sergiogonzalez,vilmospapp,moltam89,migue,jhinkey,matethurzo,lipusz,juliocamarero,samuelkong,KocsisDaniel,epgarcia,laszlocsontos,JorgeFerrer,brianchandotcom
barryvdh,barryvdh,paales,lol768,AndreasHeiberg,Vinai,GaryJones,adrianmacneil,BigBlueHat,PunKeel,diglin,wagnert,mvriel,jeremeamia,Lucariatias,hariadi
silverbucket,silverbucket,lloydwatkin,dfilatov,rcbjenkins,rackerjoe,jancborchardt,chris-rock,claco,gr2m,arunoda,tadatuta,sipayRT,narqo,dhellmann,robertchoi8099
gabebw,gabebw,maurogeorge,jmalloc,fgrehm,splattael,calebthompson,rmm5t,fabiokr,amatsuda,iainbeeston,steveklabnik,parndt,sferik,cldwalker,matthewfl
guilhermeblanco,guilhermeblanco,aadsm,aequasi,bodepd,wimvds,ronanguilloux,ruudk,TomHAnderson,norzechowicz,gnugat,ahilles107,hunner,mvrhov,rdohms,K-Phoen
adamjacobbecker,adamjacobbecker,migurski,Munter,vvo,daguar,hampelm,benbalter,calebthompson,stevenharman,sethvincent,prashtx,bueltge,LeaVerou,sferik,paulmillr
rkh,rkh,johnjohndoe,rwinch,pat,nesquena,ansell,abotalov,Neamar,r7kamura,repeatedly,kytrinyx,srt32,joshk,sonots,eLobato
doublerr,doublerr,torandu,rafecolton,robertchoi8099,ikedam,oleg-nenashev,imod,vjuranek,stephenc,wilreichert,kiorky,jmesnil,kohsuke,elbaschid,gotcha
papandreou,papandreou,danbev,Munter,ben-ng,pboling,mbostock,lightsofapollo,matthewp,mikesherov,quarterto,darobin,airportyh,jamielinux,lzap,gthb
vesln,vesln,calvinfo,doowb,jbuck,Swatinem,briancavalier,gkorland,tschaub,taylorotwell,domenic,ScottDowne,k88hudson,cadecairos,demands,simonwex
stefanw,stefanw,metaodi,johnjohndoe,miracle2k,wolever,rgrp,nickstenning,acatton,jpmckinney,toastdriven,Natim,robhudson,acdha,stephenmcd,domoritz
andreasisaak,andreasisaak,nickvergessen,jharting,jamezp,VineetReynolds,WinterSilence,cmfcmf,jancborchardt,ttthanh,aslakknutsen,DeepDiver1975,stuartwdouglas,aschempp,psi-4ward,Toflar
Maks3w,Maks3w,Vinai,wagnert,spiffyjr,juriansluiman,ezimuel,weierophinney,eko,paales,Bladrak,TomHAnderson,baldurrensch,mvriel,blaugueux,ryandub
raix,raix,tmeasday,codeinthehole,alsotang,stuartwdouglas,meteormatt,arunoda,dandv,mitar,staabm,Fantomas42,stevenschlansker,youxiachai,WoLpH,alexmingoia
neoziro,neoziro,darobin,svnlto,vojtajina,JacksonTian,robwierzbowski,stephenplusplus,vladikoff,jgable,bajtos,rlidwka,xtian,stloyd,fengmk2,mzgol
jgable,jgable,cbotsikas,aldafu,youxiachai,sethvincent,alicoding,asciidisco,bcoe,alsotang,neoziro,phated,Constellation,Dignifiedquire,raymondfeng,sam-github
asciidisco,asciidisco,LaurentGoderre,jzaefferer,phated,chenglou,robinboehm,scottgonzalez,jdalton,arian,vladikoff,pdehaan,tkellen,jgable,kevinsawicki,kpdecker
parkr,parkr,lmacken,jpadilla,ivanoats,gegere,SimonSapin,adelevie,leereilly,masondesu,jasonnoble,igrigorik,ADmad,stdavis,danielbeardsley,lorenzo
gauthierm,gauthierm,archananaik,bryanhiggins,pmclanahan,glogiotatidis,Osmose,cweiske,amiel,HenrikJoreteg,CloCkWeRX,rlr,cvan,groovecoder,asfgit,jbuck
matthew-brett,matthew-brett,keflavich,gregcaporaso,dankilman,esc,astrofrog,taldcroft,chapmanb,takluyver,cgohlke,ivanov,jakevdp,asmeurer,wolever,kanzure
davglass,davglass,nlf,hatchan,freewil,caridy,Robert-Frampton,jonmak08,blzaugg,marclundgren,brunobasto,ipeychev,natecavanaugh,ericf,raymondfeng,sam-github
gianpaj,gianpaj,dlackty,jasonnoble,ADmad,stdavis,lorenzo,rchavik,jean,AD7six,aheckmann,ebidel,dereuromark,aschempp,coderhaoxin,psi-4ward
rmm5t,rmm5t,matthewfl,gabebw,mahmoudimus,loopj,kyanny,maurogeorge,groovecoder,mjallday,sue445,calebthompson,eiel,mezis,fgrehm,PikachuEXE
carlossg,carlossg,blkperl,branan,jhoblitt,MosesMendoza,bodepd,ghoneycutt,haus,adrienthebo,hunner,djmitche,apenney,raphink,jlambert121,igalic
csierra,csierra,sergiogonzalez,JorgeFerrer,moltam89,ealonso,lipusz,marcellustavares,samuelkong,shuyangzhou,epgarcia,laszlocsontos,vilmospapp,robertoDiaz,johnnyhowey,KocsisDaniel
mvidner,mvidner,jreidinger,kobliha,lslezak,jsuchome,cloudedge,rajinir,waynepallen,sergeylevchenko,dpaterson,arkadykanevsky,VictorLowther,Axam,cdearborn,vuntz
orta,orta,bahamas10,matzew,faceleg,soffes,clayallsopp,markrickert,flyerhzm,stephpy,alloy,jubianchi,kylef,streeter,dblock,jdan
vipulnsward,vipulnsward,mlandauer,colinta,rwinch,nesquena,jeremyf,futhr,peterberkenbosch,iloveitaly,HeroicEric,loopj,abstractj,r7kamura,amiel,repeatedly
Seldaek,Seldaek,splitbrain,AgelxNash,cweiske,pjedrzejewski,chillu,wimvds,JeroenDeDauw,codeinthehole,Bladrak,baldurrensch,Remo,ruudk,docteurklein,dmi3yy
tonydspaniard,tonydspaniard,emanwebdev,KingYes,cebe,schmunk42,samsonasik,rmccue,dg,pippinsplugins,WinterSilence,jirwin,cmfcmf,bitdeli-chef,flyerhzm,JohnMcLear
tomByrer,tomByrer,JustinSGray,Kenneth-T-Moore,rexxars,a9un9hari,sapegin,dg,dfilatov,jzaefferer,alsotang,freewil,dracos,phated,jprichardson,jeffharrell
lamont-granquist,lamont-granquist,ikedam,oleg-nenashev,imod,vjuranek,stephenc,kohsuke,mbautin,cwjohnston,douglaswth,ryandub,jglick,spheromak,JeanMertz,reset
fivetanley,fivetanley,codekitchen,GianlucaGuarini,appleboy,rpflorence,mbostock,ericf,cavneb,vanetix,airportyh,scopatz,ebryn,toranb,mjallday,twokul
kohsuke,kohsuke,wedaly,andrewgaul,ikedam,oleg-nenashev,mcculls,imod,stephenc,vjuranek,kpiwko,jglick,JeanMertz,nacx,andreaturli,mdelapenya
jcoyne,jcoyne,cam156,cjcolvar,gkellogg,cbeer,jeremyf,nigelgbanks,mbklein,leereilly,MorganDawe,qadan,daniel-dgi,ajstanley,willtp87,jordandukart
matthewwithanm,matthewwithanm,PaulVI,lloydwatkin,pydanny,faceleg,Pomax,shane-tomlinson,aaugustin,selwin,avelino,reinout,bruth,acatton,treyhunner,mjumbewu
stof,stof,splitbrain,aequasi,pjedrzejewski,makasim,mtdowling,wimvds,eko,chillu,Bladrak,baldurrensch,docteurklein,ronanguilloux,ruudk,eymengunay
robocoder,robocoder,cweiske,bodepd,wimvds,mtdowling,clue,chillu,Asmod4n,ruudk,hunner,docteurklein,blaugueux,matthewp,mikesherov,quarterto
sergeylevchenko,sergeylevchenko,waynepallen,Axam,rajinir,VictorLowther,dpaterson,cdearborn,cloudedge,arkadykanevsky,jsuchome,vuntz,tboerger,dirkmueller,mvidner,kobliha
saschpe,saschpe,alfredodeza,lslezak,cloudedge,arkadykanevsky,waynepallen,VictorLowther,cdearborn,dpaterson,sergeylevchenko,rajinir,Axam,jsuchome,vuntz,tboerger
pconrad,pconrad,bitdeli-chef,gregorybesson,tansaku,pombredanne,parndt,sindresorhus,sethvargo,JonRowe,kud,xaviershay,wilmoore,Vexatos,sbesson,grosser
metaodi,metaodi,stefanw,rgrp,domoritz,johnjohndoe,pwaller,nickstenning,miracle2k,simong,jpmckinney,wolever,annashipman,euforic,leplatrem,heathd
ares,ares,komidore64,pitr-ch,ehelms,iNecas,abenari,ohadlevy,apenney,GregSutcliffe,eLobato,lzap,sonots,domcleal,johnbellone,benlangfeld
aslakknutsen,aslakknutsen,rafabene,jmesnil,maxandersen,pypingou,ctomc,kpiwko,smiklosovic,nickvergessen,jamezp,andreasisaak,jharting,VineetReynolds,rexxars,WinterSilence
sokra,sokra,abrkn,mbostock,Swatinem,hughsk,jfirebaugh,calvinmetcalf,petehunt,tmcw,Gozala,ai,isaacs,clkao,kevinsawicki,tschaub
popomore,popomore,sethvincent,loopj,konklone,MatthewMueller,jbrooksuk,benbalter,jfirebaugh,yields,yorkie,ianstormtaylor,remy,Daniel-Hug,akre54,hampelm
spicyj,spicyj,daffl,amasad,clue,clayallsopp,chenglou,iElectric,jmalloc,camspiers,mikesherov,PunKeel,mjallday,briancavalier,whatthejeff,eric
GianlucaGuarini,GianlucaGuarini,appleboy,gr2m,twokul,desandro,jonschlinkert,machty,kpdecker,xtian,lepture,stefanpenner,fivetanley,thomasboyt,RobLoach,titoBouzout
caridy,caridy,blzaugg,Robert-Frampton,jonmak08,brunobasto,marclundgren,ipeychev,natecavanaugh,rpflorence,ericf,gjohnson,jamielinux,meteormatt,yields,eduardolundgren
thomasboyt,thomasboyt,akaptur,jpadilla,GianlucaGuarini,appleboy,gegere,adelevie,HeroicEric,rpflorence,popomore,neoziro,caridy,halfdan,ericf,airportyh
arkadykanevsky,arkadykanevsky,sergeylevchenko,waynepallen,Axam,rajinir,VictorLowther,dpaterson,cdearborn,cloudedge,jsuchome,vuntz,tboerger,dirkmueller,mvidner,kobliha
stephenmcd,stephenmcd,codeinthehole,stefanw,elbaschid,igrigorik,selwin,avelino,aaugustin,reinout,titanous,acatton,treyhunner,toastdriven,Natim,fcurella
xaviershay,xaviershay,matthias-guenther,codekitchen,r7kamura,repeatedly,srt32,titanous,badboy,eLobato,anatol,sonots,PragTob,soulcutter,sue445,mezis
iHiD,iHiD,pat,kytrinyx,srt32,jcasimir,douglaswth,daguar,rhafer,mlafeldt,sawanoboly,danielsdeleo,sue445,andrewgross,tas50,mezis
stevenharman,stevenharman,adamjacobbecker,dadoonet,yhahn,sharoonthomas,masondesu,loopj,groovecoder,badboy,anjackson,pencil,jdeolive,andypiper,gregturn,robhudson
lepture,lepture,GianlucaGuarini,appleboy,RReverser,ktmud,trangvh,dahlia,sapegin,HenrikJoreteg,dg,dfilatov,popomore,Mithgol,kissygallery,vanetix
hatchan,hatchan,tomhughes,nlf,Mithgol,jbuck,zaach,cmfcmf,sigmavirus24,guille,hueniverse,calvinmetcalf,mikeal,iandees,davglass,gjtorikian
khink,khink,pysailor,bosim,vangheem,thet,deiferni,tdesvenain,davisagli,keul,mauritsvanrees,do3cc,tseaver,gotcha,jone,Tschanzt
gunnarmorling,gunnarmorling,Sanne,darranl,ctomc,jmesnil,smiklosovic,jharting,jamezp,stuartwdouglas,normanmaurer,rafabene,maxandersen,sgilda,danielpassos,lincolnthree
jihoonl,jihoonl,ipa-fxm,abubeck,ipa-fmw,dirk-thomas,ipa-nhg,stonier,wjwwood,tfoote,adamantivm,ralphbean,tmcw,rvagg,paulmillr,DeepDiver1975
forkbot,forkbot,cfoellmann,hampelm,marcoscaceres,migurski,sethvincent,JustinSGray,LeaVerou,JohnMcLear,annashipman,tomhughes,futhr,peterberkenbosch,odi-robot,Kenneth-T-Moore
HenrikJoreteg,HenrikJoreteg,JohnMcLear,nlf,leereilly,gauthierm,chrishunt,svnlto,latentflip,Stuk,feross,GrahamCampbell,ianstormtaylor,lepture,streeter,juliangruber
alext,alext,annashipman,odi-robot,roc,steventux,matthewford,tombooth,heathd,Shotclog,vinayvinay,fatbusinessman,JordanHatch,alexmuller,jabley,jamiecobbett
smiklosovic,smiklosovic,danielpassos,secondsun,gunnarmorling,danbev,sgilda,darranl,rafabene,kpiwko,edewit,jmesnil,maxandersen,abstractj,ctomc,matzew
bkkrw,bkkrw,blkperl,bodepd,dieterdemeyer,haus,adrienthebo,hunner,dcarley,igalic,raphink,jlambert121,philandstuff,ghoneycutt,jhoblitt,branan
wilmoore,wilmoore,betweenbrain,KenanY,ryanramage,dongilbert,pboling,anthonyshort,vanetix,matthewp,jprichardson,Swatinem,mikermcneil,jeffharrell,kytrinyx,daguar
jaredly,jaredly,serby,clue,dlackty,bcoe,IgorMinar,pboling,clayallsopp,Trott,chenglou,robinboehm,lightsofapollo,jmalloc,darrencauthon,camspiers
dmi3yy,dmi3yy,Jako,jpdevries,bezumkin,AgelxNash,cweiske,JeroenDeDauw,chillu,burzum,Remo,philfreo,sminnee,schmunk42,saltybeagle,wilr
rackerjoe,rackerjoe,silverbucket,robertchoi8099,dhellmann,rafecolton,bflad,wilreichert,chadlung,openstack-gerrit,cloudnull,rcbjenkins,stevendgonzales,invsblduck,dfilatov,spheromak
RobLoach,RobLoach,kurund,eileenmcnaughton,FokkeZB,esteinborn,AgelxNash,GianlucaGuarini,appleboy,JeroenDeDauw,lloydwatkin,chillu,Remo,mrocklin,GaryJones,rpflorence
mmerickel,mmerickel,tseaver,keul,gotcha,mgedmin,iElectric,ametaireau,bosim,tdesvenain,davisagli,thet,mauritsvanrees,vangheem,khink,Tschanzt
wolever,wolever,gregcaporaso,dankilman,astrofrog,chapmanb,takluyver,cgohlke,matthew-brett,asmeurer,ivanov,jakevdp,stefanw,kanzure,mrshu,taldcroft
jugglinmike,jugglinmike,m8ttyB,stephendonner,gaye,bebef1987,AndreiH,asutherland,bobsilverberg,kumar303,shane-tomlinson,tbranyen,cvan,tofumatt,abrkn,masondesu
JakeWharton,JakeWharton,nacx,RyanTech,pylerSM,johnjohndoe,youxiachai,andreaturli,Jaiglissechef-i9100,ming13,f2prateek,andrewgaul,briancavalier,VlikeBanana,MBQ-,kevinsawicki
migurski,migurski,hampelm,adamjacobbecker,sethvincent,prashtx,daguar,mbostock,jpmckinney,mjumbewu,Aaron1011,tmcw,bfontaine,ZDroid,forkbot,Munter
moltam89,moltam89,sergiogonzalez,JorgeFerrer,csierra,ealonso,lipusz,marcellustavares,samuelkong,shuyangzhou,epgarcia,laszlocsontos,vilmospapp,robertoDiaz,johnnyhowey,KocsisDaniel
JacksonTian,JacksonTian,archananaik,bryanhiggins,youxiachai,jsoref,edewit,ktmud,asfgit,alsotang,neoziro,jlongster,weakish,raymondfeng,dead-horse,darobin
clue,clue,mrocklin,chillu,dg,clayallsopp,camspiers,chenglou,jmalloc,whatthejeff,WyriHaximus,RobinvdVleuten,spicyj,petehunt,robocoder,benjamn
matthesrieke,matthesrieke,nuest,bitdeli-chef,tansaku,gregorybesson,pombredanne,parndt,sindresorhus,sethvargo,JonRowe,kud,wilmoore,xaviershay,sbesson,thomasleveil
mythmon,mythmon,pmclanahan,glogiotatidis,Osmose,lonnen,bobsilverberg,kumar303,cvan,amiel,rlr,tofumatt,nickvergessen,andreasisaak,groovecoder,gauthierm
tristanlins,tristanlins,nickvergessen,andreasisaak,jasonnoble,jharting,jamezp,ADmad,VineetReynolds,stdavis,WinterSilence,lorenzo,rchavik,ronanguilloux,aschempp,psi-4ward
jsoref,jsoref,dgolovin,nickboldt,archananaik,bryanhiggins,fbricon,edewit,snjeza,DamonOehlman,asfgit,doowb,jlongster,Trott,maxandersen,robinboehm
dcramer,dcramer,meshy,andrewgaul,jdillon,cstamas,mcculls,stevendgonzales,cloudnull,aaugustin,selwin,avelino,cwjohnston,ionelmc,rcbjenkins,reinout
xtian,xtian,GianlucaGuarini,appleboy,rpflorence,neoziro,caridy,darobin,cavneb,scopatz,twokul,roderik,ebryn,gvwilson,toranb,mibamur
BenoitLeveque,BenoitLeveque,FokkeZB,esteinborn,makasim,pjedrzejewski,eko,mtdowling,dg,Bladrak,Remo,docteurklein,norzechowicz,markrickert,JangoSteve,ahilles107
svnlto,svnlto,garbados,DamonOehlman,caolan,HenrikJoreteg,ryanramage,asfgit,neoziro,BigBlueHat,matthewp,kevva,hemanth,gjohnson,rgrp,necolas
pdehaan,pdehaan,janantala,warner,rfk,yhahn,alicoding,asciidisco,Pomax,shane-tomlinson,freewil,raymondfeng,zaach,seanmonstar,sam-github,halfdan
twinge,twinge,westonplatter,futhr,peterberkenbosch,iloveitaly,jcasimir,abenari,ohadlevy,jdutil,jdurand,soulcutter,chrishunt,GregSutcliffe,eric,carlossg
jone,jone,elioschmutz,ninfaj,lukasgraf,Tschanzt,deiferni,pysailor,thet,tdesvenain,davisagli,keul,do3cc,mauritsvanrees,khink,vangheem
odi-robot,odi-robot,roc,steventux,matthewford,tombooth,Shotclog,heathd,vinayvinay,fatbusinessman,alexmuller,JordanHatch,jamiecobbett,jabley,mnowster,alext
Mithgol,Mithgol,tomhughes,yhahn,RReverser,LaurentGoderre,hatchan,jbuck,kriskowal,juanluisrp,Bartvds,calvinmetcalf,iandees,ianstormtaylor,mikeal,Swaagie
simi,simi,peterberkenbosch,futhr,ansell,iloveitaly,dlackty,tboerger,loopj,amiel,timoschilling,danielbeardsley,jcasimir,jdutil,jdurand,darrencauthon
tamird,tamird,minad,repeatedly,pboling,srt32,PragTob,mbj,eLobato,anatol,sonots,lightsofapollo,sue445,soulcutter,mezis,eiel
njam,njam,dongilbert,mvriel,docteurklein,roderik,camspiers,EvanDotPro,sminnee,DavidMikeSimon,schmunk42,cebe,stefk,Contra,superdweebie,Hywan
jean,jean,avoinea,deiferni,vangheem,davisagli,do3cc,mauritsvanrees,tseaver,khink,jone,pysailor,mgedmin,bosim,tdesvenain,thet
tadatuta,tadatuta,sipayRT,narqo,dfilatov,lfryc,XhmikosR,beck24,silverbucket,jdalsem,sidorares,dg,alexmingoia,sapegin,MatthewMueller,snjeza
IgorMinar,IgorMinar,Dignifiedquire,robinboehm,toranb,smith,vojtajina,btford,patrickkettner,whit537,latentflip,joscha,brutasse,remy,ProLoser,petebacondarwin
krainboltgreene,krainboltgreene,stewart,deadprogram,edgarSilva,HeroicEric,r7kamura,soffes,ejholmes,kytrinyx,jmazzi,titanous,daguar,zspencer,jdurand,PragTob
buckett,buckett,bdvholmes,bitdeli-chef,tansaku,gregorybesson,pombredanne,parndt,sindresorhus,sethvargo,JonRowe,kud,xaviershay,wilmoore,stof,zenspider
mprins,mprins,michitux,Klap-in,dokuwiki-translate,mbeall,splitbrain,GaryJones,andris9,robwierzbowski,jbrooksuk,jdeolive,andypiper,dblock,pippinsplugins,stojg
rubenv,rubenv,euforic,doowb,chrisdickinson,olalonde,bengourley,1602,jaredhanson,quarterto,nfroidure,hughsk,gjohnson,cristiandouce,rgrp,kevva
nebhale,nebhale,olivergierke,cowtowncoder,dsyer,nathanlws,normanmaurer,jexp,stevenschlansker,methane,gregturn,sidorares,drnic,anjackson,joshk,stuartwdouglas
GregSutcliffe,GregSutcliffe,komidore64,pitr-ch,ehelms,branan,MosesMendoza,ares,jhoblitt,haus,ghoneycutt,adrienthebo,hunner,iNecas,djmitche,apenney
rafabene,rafabene,snjeza,fbricon,sgilda,maxandersen,darranl,jmesnil,edewit,smiklosovic,dgolovin,nickboldt,VineetReynolds,jamezp,gunnarmorling,aslakknutsen
repeatedly,repeatedly,tagomoris,r7kamura,srt32,sonots,eLobato,PragTob,anatol,splattael,markijbema,rkh,kares,sax,gdi2290,hsbt
phalcon,phalcon,trangvh,jasonnoble,dg,ADmad,stdavis,lorenzo,rchavik,jean,AD7six,gauthierm,aheckmann,ebidel,dereuromark,aschempp
igalic,igalic,mbabker,joschi,adam-vessey,bkkrw,kerrizor,blkperl,bodepd,adrienthebo,jhoblitt,branan,justinabrahms,ghoneycutt,dieterdemeyer,hunner
paales,paales,Vinai,wagnert,diglin,AbrarSyed,barryvdh,Vexatos,lsmith77,tterrag1098,rjocoleman,GrahamCampbell,mlafeldt,Maks3w,bitdeli-chef,alexandresalome
raphink,raphink,bkkrw,branan,bodepd,MosesMendoza,jhoblitt,ivanoats,haus,ghoneycutt,adrienthebo,dieterdemeyer,hunner,djmitche,Neamar,apenney
wedaly,wedaly,imod,stephenc,kohsuke,jglick,rogerhu,dscho,ndeloof,thedrow,oleg-nenashev,ikedam,vjuranek,jezdez,andrewgaul,mcculls
keul,keul,mmerickel,pysailor,bosim,vangheem,Tschanzt,thet,tdesvenain,davisagli,mauritsvanrees,tseaver,khink,kiorky,gotcha,jone
kou,kou,lslezak,deadprogram,tagomoris,chadlung,repeatedly,iNecas,stevendgonzales,r7kamura,kyanny,cloudnull,rcbjenkins,invsblduck,srt32,jreidinger
sanemat,sanemat,cedricziel,matthias-guenther,NamelessCoder,nesquena,mbklein,peterberkenbosch,minad,tagomoris,iloveitaly,kyanny,r7kamura,loopj,soffes,timoschilling
alediator,alediator,juanluisrp,yhahn,tschaub,tmcw,springmeyer,nicks,mjhea0,cesine,tomhughes,iandees,wjwwood,vesln,sokra,Mithgol
gaye,gaye,asutherland,AndreiH,bebef1987,bobsilverberg,kumar303,shane-tomlinson,tofumatt,cvan,lightsofapollo,mcepl,zaach,stephendonner,willkg,m8ttyB
